Date,Floating rate,2 year fixed rate,source
Apr-26,6.11,5.65,RBNZ B3
Mar-26,6.16,5.58,RBNZ B3
Feb-26,6.16,5.41,RBNZ B3
Jan-26,6.15,5.32,RBNZ B3
Dec-25,6.14,5.32,RBNZ B3
Nov-25,6.2,5.18,RBNZ B3
Oct-25,6.27,5.2,RBNZ B3
Sept-25,6.62,5.42,RBNZ B3
Aug-25,6.63,5.46,RBNZ B3
Jul-25,6.79,5.59,RBNZ B3
Jun-25,6.79,5.59,RBNZ B3
May-25,6.92,5.63,RBNZ B3
Apr-25,7,5.66,RBNZ B3
Mar-25,7.24,5.73,RBNZ B3
Feb-25,7.33,5.72,RBNZ B3
Jan-25,7.63,6.03,RBNZ B3
Dec-24,7.66,6.12,RBNZ B3
Nov-24,7.96,6.27,RBNZ B3
Oct-24,8.11,6.29,RBNZ B3
Sept-24,8.45,6.48,RBNZ B3
Aug-24,8.45,6.66,RBNZ B3
Jul-24,8.61,7.15,RBNZ B3
Jun-24,8.61,7.35,RBNZ B3
May-24,8.61,7.36,RBNZ B3
Apr-24,8.61,7.38,RBNZ B3
Mar-24,8.61,7.4,RBNZ B3
Feb-24,8.61,7.45,RBNZ B3
Jan-24,8.61,7.48,RBNZ B3
Dec-23,8.61,7.54,RBNZ B3
Nov-23,8.61,7.59,RBNZ B3
Oct-23,8.61,7.6,RBNZ B3
Sept-23,8.59,7.5,RBNZ B3
Aug-23,8.58,7.42,RBNZ B3
Jul-23,8.51,7.32,RBNZ B3
Jun-23,8.45,7.15,RBNZ B3
May-23,8.37,7.1,RBNZ B3
Apr-23,8.27,7.07,RBNZ B3
Mar-23,7.98,7.03,RBNZ B3
Feb-23,7.84,7,RBNZ B3
Jan-23,7.8,7.08,RBNZ B3
Dec-22,7.81,7.08,RBNZ B3
Nov-22,7.33,6.75,RBNZ B3
Oct-22,6.99,6.47,RBNZ B3
Sept-22,6.65,6.06,RBNZ B3
Aug-22,6.54,5.91,RBNZ B3
Jul-22,6.22,5.94,RBNZ B3
Jun-22,5.89,5.99,RBNZ B3
May-22,5.51,5.62,RBNZ B3
Apr-22,5.39,5.55,RBNZ B3
Mar-22,5.08,5.04,RBNZ B3
Feb-22,4.94,4.75,RBNZ B3
Jan-22,4.91,4.71,RBNZ B3
Dec-21,4.91,4.73,RBNZ B3
Nov-21,4.83,4.65,RBNZ B3
Oct-21,4.65,4.22,RBNZ B3
Sept-21,4.52,3.87,RBNZ B3
Aug-21,4.52,3.69,RBNZ B3
Jul-21,4.52,3.67,RBNZ B3
Jun-21,4.47,3.47,RBNZ B3
May-21,4.47,3.47,RBNZ B3
Apr-21,4.51,3.46,RBNZ B3
Mar-21,4.51,3.47,RBNZ B3
Feb-21,4.51,3.47,RBNZ B3
Jan-21,4.51,3.49,RBNZ B3
Dec-20,4.51,3.51,RBNZ B3
Nov-20,4.51,3.51,RBNZ B3
Oct-20,4.54,3.55,RBNZ B3
Sept-20,4.6,3.63,RBNZ B3
Aug-20,4.6,3.68,RBNZ B3
Jul-20,4.6,3.7,RBNZ B3
Jun-20,4.62,3.74,RBNZ B3
May-20,4.75,3.92,RBNZ B3
Apr-20,4.78,4.19,RBNZ B3
Mar-20,4.81,4.22,RBNZ B3
Feb-20,5.45,4.45,RBNZ B3
Jan-20,5.45,4.44,RBNZ B3
Dec-19,5.45,4.44,RBNZ B3
Nov-19,5.45,4.42,RBNZ B3
Oct-19,5.45,4.41,RBNZ B3
Sept-19,5.45,4.48,RBNZ B3
Aug-19,5.49,4.59,RBNZ B3
Jul-19,5.73,4.67,RBNZ B3
Jun-19,5.73,4.69,RBNZ B3
May-19,5.74,4.73,RBNZ B3
Apr-19,5.78,4.78,RBNZ B3
Mar-19,5.78,4.81,RBNZ B3
Feb-19,5.77,4.92,RBNZ B3
Jan-19,5.77,4.93,RBNZ B3
Dec-18,5.77,4.93,RBNZ B3
Nov-18,5.77,4.91,RBNZ B3
Oct-18,5.77,4.92,RBNZ B3
Sept-18,5.77,4.93,RBNZ B3
Aug-18,5.77,5,RBNZ B3
Jul-18,5.77,5.01,RBNZ B3
Jun-18,5.77,5.02,RBNZ B3
May-18,5.77,5.02,RBNZ B3
Apr-18,5.76,5.05,RBNZ B3
Mar-18,5.75,5.06,RBNZ B3
Feb-18,5.75,5.08,RBNZ B3
Jan-18,5.75,5.08,RBNZ B3
Dec-17,5.75,5.08,RBNZ B3
Nov-17,5.75,5.08,RBNZ B3
Oct-17,5.75,5.08,RBNZ B3
Sept-17,5.75,5.08,RBNZ B3
Aug-17,5.75,5.1,RBNZ B3
Jul-17,5.75,5.14,RBNZ B3
Jun-17,5.74,5.09,RBNZ B3
May-17,5.73,5.09,RBNZ B3
Apr-17,5.71,5.07,RBNZ B3
Mar-17,5.69,5.08,RBNZ B3
Feb-17,5.64,5.05,RBNZ B3
Jan-17,5.63,5.04,RBNZ B3
Dec-16,5.7,5.14,RBNZ B3
Nov-16,5.7,5.09,RBNZ B3
Oct-16,5.64,5.06,RBNZ B3
Sept-16,5.64,5.06,RBNZ B3
Aug-16,5.64,5.06,RBNZ B3
Jul-16,5.7,5.05,RBNZ B3
Jun-16,5.7,5.05,RBNZ B3
May-16,5.69,5.04,RBNZ B3
Apr-16,5.69,5.09,RBNZ B3
Mar-16,5.7,5.12,RBNZ B3
Feb-16,5.79,5.18,RBNZ B3
Jan-16,5.8,5.21,RBNZ B3
Dec-15,5.85,5.23,RBNZ B3
Nov-15,5.99,5.25,RBNZ B3
Oct-15,5.99,5.25,RBNZ B3
Sept-15,5.96,5.32,RBNZ B3
Aug-15,6.12,5.43,RBNZ B3
Jul-15,6.16,5.56,RBNZ B3
Jun-15,6.4,5.61,RBNZ B3
May-15,6.56,5.79,RBNZ B3
Apr-15,6.56,5.92,RBNZ B3
Mar-15,6.56,5.98,RBNZ B3
Feb-15,6.56,5.99,RBNZ B3
Jan-15,6.59,6.14,RBNZ B3
Dec-14,6.59,6.16,RBNZ B3
Nov-14,6.59,6.18,RBNZ B3
Oct-14,6.59,6.27,RBNZ B3
Sept-14,6.59,6.31,RBNZ B3
Aug-14,6.57,6.25,RBNZ B3
Jul-14,6.51,6.3,RBNZ B3
Jun-14,6.33,6.23,RBNZ B3
May-14,6.18,6.21,RBNZ B3
Apr-14,6.05,6.25,RBNZ B3
Mar-14,6.01,6.23,RBNZ B3
Feb-14,5.83,6.02,RBNZ B3
Jan-14,5.83,6.08,RBNZ B3
Dec-13,5.83,6.02,RBNZ B3
Nov-13,5.83,5.85,RBNZ B3
Oct-13,5.83,5.83,RBNZ B3
Sept-13,5.83,5.82,RBNZ B3
Aug-13,5.8,5.76,RBNZ B3
Jul-13,5.8,5.65,RBNZ B3
Jun-13,5.8,5.54,RBNZ B3
May-13,5.8,5.47,RBNZ B3
Apr-13,5.8,5.49,RBNZ B3
Mar-13,5.8,5.52,RBNZ B3
Feb-13,5.8,5.52,RBNZ B3
Jan-13,5.8,5.53,RBNZ B3
Dec-12,5.8,5.51,RBNZ B3
Nov-12,5.79,5.42,RBNZ B3
Oct-12,5.79,5.4,RBNZ B3
Sept-12,5.79,5.47,RBNZ B3
Aug-12,5.79,5.54,RBNZ B3
Jul-12,5.79,5.56,RBNZ B3
Jun-12,5.81,5.55,RBNZ B3
May-12,5.81,5.56,RBNZ B3
Apr-12,5.81,5.81,RBNZ B3
Mar-12,5.86,5.81,RBNZ B3
Feb-12,5.86,5.82,RBNZ B3
Jan-12,5.86,5.86,RBNZ B3
Dec-11,5.86,5.94,RBNZ B3
Nov-11,5.83,5.96,RBNZ B3
Oct-11,5.85,6.21,RBNZ B3
Sept-11,5.87,6.34,RBNZ B3
Aug-11,5.87,6.41,RBNZ B3
Jul-11,5.87,6.41,RBNZ B3
Jun-11,5.87,6.42,RBNZ B3
May-11,5.87,6.42,RBNZ B3
Apr-11,5.89,6.44,RBNZ B3
Mar-11,5.93,6.44,RBNZ B3
